itemCode,itemType,itemImgaePath,itemName,functionName,description,maxcount,price
0,0,Img/ItemImg/none_item,None,None,,0,0
1,4,img/itemImg/gold_01,Gold_small,None,돈,2000,1
2,4,img/itemImg/gold_02,Gold_medium,None,많은 돈,2000,1
3,4,img/itemImg/gold_03,Gold_Large,None,아주 많은 돈,2000,1
4,1,Img/ItemImg/item_red_potion,빨간 포션,temp,몸에 좋은 포션. 체력을 조금 회복시켜준다,3,500
5,1,Img/ItemImg/item_blue_potion,파란 포션,temp,,3,750
6,1,Img/ItemImg/item_purple_potion,보라 포션,temp,,3,1000
7,1,Img/ItemImg/item_meat_potion,고기,temp,,5,300
8,5,Img/ItemImg/item_key_bronze,열쇠,temp,key to open Chest,3,500
1000,10,Img/SkillImg/Knight/01,나이트스킬1,Knight01,기본 공격,0,0
1001,10,,,,,0,0
1002,10,,,,,0,0
1003,10,Img/SkillImg/Knight/02,나이트스킬2,Knight02,공격 + 스피드 감소,0,0
1004,10,,,,,0,0
1005,10,,,,,0,0
1006,10,Img/SkillImg/Knight/03,나이트스킬3,Knight03,공격 + 출혈,0,0
1007,10,,,,,0,0
1008,10,,,,,0,0
1009,10,Img/SkillImg/Knight/04,나이트스킬4,Knight04,전열2명 공격,0,0
1010,10,,,,,0,0
1011,10,,,,,0,0
1012,10,Img/SkillImg/Knight/05,나이트스킬5,Knight05,,0,0
1013,10,,,,,0,0
1014,10,,,,,0,0
1015,10,Img/SkillImg/Knight/06,나이트스킬6,Knight06,,0,0
1016,10,,,,,0,0
1017,10,,,,,0,0
1018,10,Img/SkillImg/Knight/07,나이트스킬7,Knight07,,0,0
1019,10,,,,,0,0
1020,10,,,,,0,0
1021,10,Img/SkillImg/Knight/08,나이트스킬8,Knight08,,0,0
1022,10,,,,,0,0
1023,10,,,,,0,0
1024,10,Img/SkillImg/Fighter/01,파이터스킬1,Fighter01,기본 공격,0,0
1025,10,,,,,0,0
1026,10,,,,,0,0
1027,10,,,,,0,0
1028,10,,,,,0,0
1029,10,,,,,0,0
1030,10,,,,,0,0
